query	rank	score	lyrics
pays mistake dark matter strange	6	18.0	Tout autour de nous Les gens sont jaloux Ils me reprochent surtout D´avoir pour toi des yeux trop doux Et de t´aimer follement Mon amour De t´aimer follement Nuit et jour Ça n´est pas gentil Mais ça m´est égal Je me moque de ce qu´on dit Car moi je trouve que c´est normal De t´aimer follement Mon amour De t´aimer follement Nuit et jour Je pense à chaque instant Que tout peut m´arriver Mais mon cœur ne peut changer Il sera toujours vraiment content De t´aimer follement Mon amour De t´aimer follement Nuit et jour Un jour si tu veux On peut partir tous deux Partir en se moquant De ceux qui enragent en nous voyant Nous aimer follement Mon amour Nous aimer follement Nuit et jour Ah que la vie est douce Quand on est amoureux Un rien me rend heureux Le ciel est plus bleu et tout me pousse A t´aimer follement Mon amour A t´aimer follement Nuit et jour Mais quand tu n´es pas là Je pense encore à toi Car je sais que tu reviendras Et personne au monde ne m´empêchera De t´aimer follement Mon amour De t´aimer follement Nuit et jour.
pays mistake dark matter strange	7	18.0	Children, finish what we started. They may only live in the world we give them. Children, will they be brokenhearted? They may never know what they're missing. We gotta take it easy, We gotta take it slow, We gotta leave 'em something Somewhere to go. All the children are the heirs (children are the heirs) Taking what we give them. Will they even care, (will they even care?) Or will they do what we did? Children, staring at the ocean They just want to play in the water but it's black. We gotta take it easy, We gotta take it slow, We gotta leave 'em something Somewhere to go. All the children are the heirs (children are the heirs) Taking what we give them. Will they even care, (will they even care?) Or will they do what we did? We are all the victims of our heavy hands Who will make the children understand? Children are the heirs (children are the heirs) Taking what we give them. Will they even care, (will they even care?) Or will they do what we did?
pays mistake dark matter strange	8	18.0	Uptown Yeah Yeah Nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like (Uptown) Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like (Uptown) Chyeah, gangsta to the core Ankle-wrap flamer, paint your kitchen floor With you're whore, shit you can't ignore Things you endure when fuckin' with the boy All I heard was, "Wheezy, don't kill me no more" I hear your bullshit, I play matador I'm out of category, I ain't there with y'all I got a positive vibe, but I ain't scared of y'all Get the kid negative, never that at all That rat-a-tat go off, that blat-kak-kak-kak-kak-kak I got a bitch so fine, her name Pérignon She no how to stash quarters in a carry-on I blow out town grass when I'm out oftown Uptown in the buildin', not a sound 'Cause killers don't get heard about They get whispered about or you get murdered out, nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga (yeah, yeah) Look, the first shot, the first nigga got shot We bust him open like a blunt on a Marley, nigga (yeah) A hundred G's, nigga score some ki's And then we went to the hood (believe that) And then we started to ball, nigga (started ballin', nigga) We know them people been paper chasin' (watch them) So we stay out the way, then we pull out the Harley's, nigga (let's ride) We keep the gauge close (yeah), incase you wan' know (uh-huh) You come through the hood, I bet you a target, nigga It's all good 'til you catch a case (stay up, nigga) A nigga never escape because you addicted to money, nigga (you addicted to money, nigga) Well, let me bring you back yesterday (yeah) A lil' homie I know, he got full of that barma, nigga (ease up, nigga) Fuckin' 'round with that Kid-N-Play (play too much, man) Nigga fuckin' with Gs, a nigga twisted his body, nigga (nigga twisted his body) Well, let me tell you about this game I know (You keep flippin' dough, homie) And you'll be ridin' the flyest, nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga You got it on your mind, lil' daddy, say somethin' All that play buckin' gon' get your face buttoned up Now when you smirk, you look like Jay-Z shirt Fuckin' with the turf I'm puffin' on that Smurf, f*ck you, come holler And tellin' Papa, "Put away your dollars, your son got chopppers" And if you got enemies, your son got enemies (yeah, believe that, nigga, f*ck 'em) That's uptown energy, nigga Don't waste no time on no bullshit (bullshit) It ain't hood shit, we'll spend a lil' paper, nigga (we'll spend a lil' paper, shawty) But if you catch 'em in the hood, nigga (if you catch 'em) It's all good (it's all good), shit, go 'head do me that favor, nigga (bow down, bitches) Well, let me take you down deep in the inside (deep down) It's where they hustle and the homies tryna get it right (grindin', nigga) It's when you got to ride, it's when the homie die And the money can't stop the pain in the inside (believe that) Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga Well, let me take to to the neck of the woods Of my hood (uptown), show you what we livin' like Walking like a man, finger on the trigger Got money in my pocket, I'm a uptown nigga, nigga Hot Beezoh (Beezoh), holdin' it down, Birdman (Birdman) (Uptown) You got a problem? You know how we rock, homie Whole uptown down, big dog (Uptown) Big dog, you heard me? (Uptown) (Uptown) (Uptown)
pays mistake dark matter strange	9	17.9	Intro: Yeah, uh huh, Black Roses time Well yuh dun know, a di return of di greatest Dancer of all time (*Hands clapping in the background*) (Round of applause!!!!) Fadda Bogle, buss di place Gi dem di style (Uh huh) buss di style (Uh huh) Mr. Bogle have di new brand style (Wah) Gi dem di style (Wah) buss di style (Wah) Fadda, oh, cool Chorus: Well a brand new dance Roses come a promote Oonu row like a boat oonu row like a boat Whole dancehall a rock from coast to coast Oonu row like a boat oonu row like a boat Rock to di wave then yuh draw fi yuh rope Then yuh row like a boat then yuh Row like a boat Whole dancehall a rock from coast to coast Row like a boat, row like a boat Verse 1: Ok! So raggamuffin him muffin Yuh raggamuffin from a child Mr. Bogle originate dat style Bogle dance world dance A dance gone dung inna mi file Cau him and Armstrong just come born for awhile Then urkel dance mek di place get wild Then him remix, a find a brand new style Then him zip it and log it And him fly out for awhile And return wid a new brand style....Well!!!! Chorus: Well a brand new dance Roses come a promote Oonu row like a boat oonu row like a boat Di whole dancehall a rock from coast to coast Oonu row like a boat oonu row like a boat Rock to di wave then yuh draw fi yuh rope Then yuh row like a boat then yuh Row like a boat Di whole dancehall a rock from coast to coast Oonu row like a boat.... Verse 2: Yo! Seh him a di hottest and him a di greatest Win any contest but di gal dem a di Sexy young dem phat Test on di gal dem a di nicest When dem a dance dem a princess So mi lift up oonu, short dress Hand up inna di air Cau Beenie Man a tell yuh this (Explain now) So mi go so, set yuh foot Like a stride yuh a stride And, set yuh hand like yuh a run yuh nah hide And, check yuh compass look pon di tide And, then yuh glide and, then yuh glide And, when yuh see see water get clear And, a nuh wear bout nuh shark round there Just, take yuh paddle and wave inna di air And, all road to Half A Tree Square Chorus: Cause a brand new dance Roses come a promote Oonu row like a boat oonu row like a boat Whole dancehall a rock from coast to coast Oonu row like a boat oonu row like a boat Rock to di wave then yuh draw fi yuh rope Then yuh row like a boat then yuh Row like a boat Whole dancehall a rock from coast to coast Row like a boat (Oh na na na na na na) Bridge: Come get di style, come get di style (Uh) Seh Mr. Bogle have di brand new style Come get di style, come get di style Seh Mr. Bogle have di brand new style It raggamuffin him muffin him muffin Him muffin him muffin Raggamuffin him muffin him muffin Him muffin him muffin Raggamuffin him muffin him muffin Him muffin him muffin Raggamuffin him muffin him muffin Him muffin...long time Raggamuffin him muffin him raggamuffin >From a child Easy Mr. Bogle create a last style Bwoy diss di program and Bogle get wild (Cool a this mine for awhile) Chorus & Outro: Well a brand new dance Roses come a promote Oonu row like a boat oonu row like a boat Whole dancehall a rock from coast to coast Oonu row like a boat oonu row like a boat Rock wid di wave, draw fi yuh rope Row like a boat oonu row like a boat Whole dancehall a rock >From coast to coast....I shall, hold on deh Brand new style Bogle a come promote When yuh row like a boat When yuh row like a boat Whole dancehall a move from coast to coast Row like a boat oonu row like a boat Rock to di wave, draw fi di rope Row yuh boat, zagga zow.......
pays mistake dark matter strange	10	17.8	Sparkling angel I believed You were my savior in my time of need. Blinded by faith I couldn't hear All the whispers, the warnings so clear. I see the angels, I'll lead them to your door. There's no escape now, No mercy no more. No remorse cause I still remember The smile when you tore me apart. You took my heart, Deceived me right from the start. You showed me dreams, I wish they would turn into real. You broke the promise and made me realize. It was all just a lie. Sparkling angel, I couldn't see Your dark intentions, your feelings for me. Fallen angel, tell me why? What is the reason, the thorn in your eye? I see the angels, I'll lead them to your door There's no escape now No mercy no more No remorse cause I still remember The smile when you tore me apart You took my heart, Deceived me right from the start. You showed me dreams, I wished they would turn into real. You broke the promise and made me realize. It was all just a lie. Could have been forever. Now we have reached the end. This world may have failed you, It doesn't give you reason why. You could have chosen a different path in life. The smile when you tore me apart. You took my heart, Deceived me right from the start. You showed me dreams, I wish they would turn into real. You broke the promise and made me realize. It was all just a lie. Could have been forever. Now we have reached the end.
daddy girl runaway learned fast	1	15.6	Hearts get broken and walls get built around them That's why I can't break through to you If there's a way in, no I haven't found it I'll keep searchin' til I do If I could find the key to your heart I'd unlock the part that let's you trust again And then you could begin to love You'd open up inside and let me in If only I could find the key to your heart There's a doorway that I know will lead me To a place beyond your doubts Darlin', someday I hope you'll believe me I could never let you down If I could find the key to your heart I'd unlock the part that let's you trust again And then you could begin to love You'd open up inside and let me in If only I, I could find the key to your heart Girl, I give you all my love every day and night You have all that you've been dreamin' of For the rest of your life If I could find the key to your heart I'd unlock the part that let's you trust again And then you could begin to love You'd open up inside and let me in If only I could find the key to your heart
daddy girl runaway learned fast	2	15.1	Stayin' at home, waitin' for you Just won't get it 'cause you say we're through an' I'm lookin' for someone to love I'm lookin' for someone to love Well if you're not here My baby I don't care Because I'm lookin' for someone to love Playin' the field all day long Since I found out that I was wronged now I'm lookin' for someone to love I'm lookin' for someone to love Well if you're not here My baby I don't care Because I'm lookin' for someone to love Drunk man, street car Foot slipped there you are now I'm lookin' for someone to love I'm lookin' for someone to love Well if you're not here My baby I don't care Because I'm lookin' for someone to love Caught myself, thinkin' of you You can't love me and an other one too Well I'm lookin' for someone to love I'm lookin' for someone to love Well if you're not here My baby I don't care Because I'm lookin' for someone to love
daddy girl runaway learned fast	3	15.0	Girl I've got somethin' just a waitin' for you That's gonna make you smile and never leave you blue I've carried it around waiting for the right time To give it to you and make you mine Just give it a chance and you're gonna want it Cause I've got a heart with your name on it It beats strong and it beats true And you'll love the love that it's gonna give you You might as well take, you already own it I've got a heart with your name on it I've got a heart with your name on it I could feel the heat when I look in your eyes You were carving your name with a burning fire Now I'm a brand new man, branded with the thought of you Holding me tight the whole night through All you've gotta do is say that you want it Cause I've got a heart with your name on it It beats strong, it beats true And you'll love the love that it's gonna give you You might as well take it you already own it I've got a heart with your name on it Well It beats strong and it beats true And you'll love the love that it's gonna give you You might as well take it, you already own it I've got a heart with your name on it I've got a heart with your name on it I've got a heart with your name on it
daddy girl runaway learned fast	4	14.9	For years I've been busting my rear to make a living But it ain't made For years I've been trying to pay off my bills But they ain't paid Oh every dime I make, every soul I know Hire by reach, the farther down I go This old broken back of mine is all I've got to show And anyway A working man can't get nowhere today Lord, a working man get nowhere today A working man ain't got no time to play Today I work my fanny off and leave it lay A working man can't get nowhere today I paid my income tax And the government gives back But I got coming but it ain't much I paid my child support 'Cause I'm a law abiding sort and an easy touch And I starve my self to death Trying to keep my family fed I keep my budget tight, trying to get myself ahead But I'll still be deep in debt the day that I fall dead That's why I say Lord, a working man can't get nowhere today A working man can't get nowhere today A working man ain't got no time to play Tonight I work my fanny off and leave it lay A working man can't get nowhere today A working man can't get nowhere today
daddy girl runaway learned fast	5	14.6	We are fighting for your lives Oh, we are the soldiers in the line of fire Down in the trenches we wait for the night The time is approaching We're ready to strike We'll stop at nothing There's no holding back Born to raise hell We will attack Pounding away Tearing through flesh Soldiers of metal Fight to the death Blasting the cannons Shaking the ground Hacking and killing We're not fooling around Warriors in battle All dressed in black A slash and a thrust A stab in the back The rages of fury The cause of the fight We're soldiers of metal And we rule the night Yeah
daddy girl runaway learned fast	6	14.3	I could hear 'em talking as I was laying in that hole With a mountain of trouble weighing on my soul They all stood around kicking dirt on my grave It's a miracle I'm standing here today I'm walking among the living again I'm talking and breathing for giving up my sins I'm finding new faith in the arms of old friends Now I'm walking among the living again Now the morning sun is warmer on my skin I'm hearing nature's song, smelling flowers again This world is so much brighter than I've ever known And I swear I heard angels when I rolled away the stone Now I'm walking among the living again I'm talking and breathing for giving up my sins I'm finding new faith in the arms of old friends Now I'm walking among the living again I'm walking among the living again I'm talking and breathing for giving up my sins I'm finding new faith in the arms of old friends Now I'm walking among the living again Living again
daddy girl runaway learned fast	7	14.2	I don't like a fuckin' thing! music sucks dick Suck the snot end off the tip of my prick You fucking cunts, get up off of my back I don't wanna do a show with your shitty Fuckin' band, you suck, they suck, guess what, get fucked I can't think of any other words to say but f*ck Don't drag our opinions, our opinions are great It's new school face motherfucker I hate Local bands (suck these nuts) U.s. bands (suck these nuts) Worldwide bands (suck these nuts) All you bands can suck these fuckin' nuts! Go! Don't berate me, cause you can't stop me From breakin' your face, it's you I'll erase It's hate, motherfucker, hate, motherfucker, hate Local bands (suck these nuts) U.s. bands (suck these nuts) Worldwide bands (suck these nuts) All you bands can suck these fuckin' nuts! Go! Life's so shitty, but ain't it fuckin' great? Life's so shitty, but ain't it fuckin' great? Life's so shitty, but ain't it fuckin' great? Life's so shitty, but ain't it fuckin' great? [repeat: x26] Get this or die! Local bands (suck these nuts) U.s. bands (suck these nuts) Worldwide bands (suck these nuts) All you bands can suck these fuckin' nuts! Go!
daddy girl runaway learned fast	8	14.2	Day by day, we let love just walk away, And I'll be the first to say, I was glad to see it go and day by day, Ever since you went away, I'm finding I'm still missing you, And I just got to know. Does that blue moon, Ever shine on you, I want to hold you close to me, And feel just like it used to be and Baby, if you feel like I do, You can come to me, Does that blue moon, Ever shine on you? On my mind, you were right there all the time, I could search and never find someone, That does me like you do, Here's the part, where I'm giving you my heart, I was a fool to let you go, Girl I just got to know. Does that blue moon, Ever shine on you, I want to hold you close to me, And feel just like it used to be and Baby, if you feel like I do, You can come to me, Does that blue moon, Ever shine on you? Night after night, I look to the stars, Wondering where you might be, And I've thought to myself, Is that very same moon, Shining on you like it's shining on me? Does that blue moon, Ever shine on you, I want to hold you close to me, And feel just like it used to be and Baby, if you feel like I do, You can come to me, Does that blue moon, Ever shine on you?
daddy girl runaway learned fast	9	14.1	Well, I'm hangin' on To a solid rock Made before the foundation of the world And I won't let go, and I can't let go Won't let go and I can't let go Won't let go and I can't let go no more For me, He was chastised, for me, He was hated For me, he was rejected by a world that He created Nations are angry, cursed are some People are expecting a false peace to come Well, I'm hangin' on To a solid rock Made before the foundation of the world And I won't let go, and I can't let go Won't let go and I can't let go Won't let go and I can't let go no more It's the ways of the flesh to war against the spirit Twenty-four hours a day, you can feel it and you can hear it Using every angle under the sun And He never give up 'til the battle's lost or won Well, I'm hangin' on To a solid rock Made before the foundation of the world Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go no more Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go Won't let go and I can't let go
daddy girl runaway learned fast	10	14.0	Got a real bad case of restless As I pace around my room The old urge has started stirring Must be the power of the moon Been feeling, oh, so nervous Since my loving's turned to mud And I hear that night wind howlin' It's time to find new blood, new blood It's been a year, three days ago Not a letter or a call This room has been my prison cell I know every crack on every wall My locked-up desires boiling Tensions rising to a flood Now the streets are calling me, people I've got to find new blood, new blood There's a woman out there somewhere A woman starved for love A member, just like I am Of the, "Lost your lover's club" And now she can't control it And the fever starts to burn I know we're bound to come together, ooh 'Cause she's lookin' for new blood, some new blood Oh, people, don't you hear me howl? Cryin', I'm lookin' for new blood, oh, oh, oh
breath lie hold silence normal	1	14.6	I'm losing my mind, babe, the worse things happen I fear Begging for mercy, there ain't no connection out here I'm getting sick of these things that's going on My fever's high, my nights are long One more shot to do me in Bring me my medicine Bring me my medicine A hard times are holding me against my will I'm so tired that I can't find my flip I'm stuck in the middle of the right and wrong I don't know what keeps me hanging on Baby, can't you see what a shape I'm in? Bring me my medicine Bring me my medicine Yeah, yeah, my baby, hey It's so good when medicine hits my vein Just one time and I ain't never been the same People try to find out what's the deal All I know is how it makes me feel Maybe this is pushing [Incomprehensible] Oh, bring me my medicine Bring me my medicine, baby Losing my mind, babe, the worse things happen I fear Begging for mercy, there ain't no connection out here I'm getting sick of these things that's going on My fever's high, my nights are long One more shot could do me in, baby Bring me my medicine Bring me my medicine Oh baby, oh babe, oh babe, oh
breath lie hold silence normal	2	14.5	I want you to listen to me baby I got a lot of things on my mind Listen to me baby I got a lot of things on my mind Take a short look back Just see what the hell we find Now you can run high and low Do what the hell you please Run high, low, Do what the hell you please I got news for you baby, Gone like the cool cool breeze Well, Saddle Up Turn it loose Saddle up baby And won't you turn it loose I tried my best to stop you Honey it ain't no use With a cold wind blowin In through my back door Ice cold wind blowin In through my back door You keep telling everybody You ain't mine no more Saddle up Turn it loose Saddle up baby And won't you turn it loose I tried my best to stop you Honey it ain't no use Give me a brand new pony Man you want to see us ride Give me a brand new pony Man you want to see us ride She keep her daddy happy But you sure keep us satisfied Saddle up Turn it loose Saddle up baby, baby, baby I tried my best to stop you Honey it ain't no use
breath lie hold silence normal	3	14.5	It's so easy to fall in love. It's so easy to fall in love. People tell me love's for fools. So, here I go, breaking all the rules. It seems so easy (Seems so easy, seems so easy) Oh so doggone easy (Doggone easy, doggone easy) It seems so easy (Seems so easy, seems so easy, seems so easy) Where you're concerned, my heart has learned. It's so easy to fall in love. It's so easy to fall in love. (It's so easy to fall in love) (It's so easy to fall in love) Look into your heart and see, What your love book has set apart for me. It seems so easy (Seems so easy, seems so easy) Oh so doggone easy (Doggone easy, doggone easy) It seems so easy (Seems so easy, seems so easy, seems so easy) Where you're concerned, my heart has learned. It's so easy to fall in love. It's so easy to fall in love. Well it's so easy (It's so easy, it's so easy) So doggone easy (Doggone easy, doggone easy) It seems so easy (Seems so easy, seems so easy, seems so easy) Well where you're concerned, my heart has learned. It's so easy to fall in love. It's so easy to fall in love.
breath lie hold silence normal	4	14.4	[Busta Rhymes] You don't know what we doing right here! [Chorus 1: x2] One two three we gon' turn it out And make you rock to the beat and then scream and shout We gonna hit you with the shit we got here We gonna blow your mind (blow your mind) Keep it moving like this, keep it moving like that If I die, I'ma only come back Yo, I'm saying if you think that you can step to me wrong Don't even waste your time(waste your time) [Chorus 2] You niggas talk shit then abandon ship Niggas talk shit then they abandon ship Niggas talk shit, then they abandon ship Niggas talk shit then they abandon ship [Rampage the Last Boy Scout & Busta Rhymes] I 8Off like the Assassin, now I'm blastin I'm takin over Stick you for your blue Range Rover I told ya, Rampage a real live soldier Been in the game, sinc the age of thirteen A microphone fiend, so I'm goin to see my P.O. It's August the 1st, so I guess I'm a Leo My P.O., look like Vanessa Del Rio She pulled my rap sheet, just like, Neo Geo Hahahaaa! I always roam through the forest Just like a brontosaurus, born in the month of May So my sign is Taurus, kick you in your face Like my fuckin name was Chuck Norris, make you sing my chorus Rock to the beat and then, turn into a walrus You remain nameless, my victory remains flawless Acting like you wild, but I know you really harmless While your time is coming, I make the fat shit regardless Many niggas want to know when the Ramp return Yo I'm getting phone calls from that nigga Howard Stern He wants to know about my Flip Mode click The way we get down and BUST niggas shit! LP after LP, we make G's I run up in your ganks den take you for your keys I'm not lying or joking, you get broken Dead in Flatbush, back to Roanoake and People always asking me, how your shit be selling For making shit guaranteed to bust your fucking melon Police throwed me up on charges like I was a felon There was no telling, when I was striking had you swelling Cruising in my Lands, watch the police how they be gelling Lock you up for days and got a nigga ass smelling Yo f*ck that! You best believe there ain't no time for dwelling If you ain't makin noise you need to kill the fucking yelling [Chorus 1] [Chorus 2] [Rampage & Busta] Yo, yo, yo I run up in your set like a New York city I can't slip, I beat you down with my vice grip Your lost, that means you way off course No remorse, I'm gettin five in The Source I be saddle back biting motherfuckers like a horse Turn and toss, niggas all up in my applesauce Watch me reinforce, my shit feel good like intercourse Ever since I was a shorty rockin Hugo Boss Hey yo bust it Bust (why) you just made my day If you didn't put me on I'd be locked like O.J. Now I'm writing rhymes hitting shorties everyday In the full running drinking ice Tanqueray I don't eat pork I take a fish fillet Now I'm knocking out niggas from, to, touche! Now I'm going back around the way I'm ripping shit, like my name was Marvin Gaye Yo, now I'm back with more Bionic like my name was Colt Seavers Got you niggas open like a bunch of wide receivers Time is on the meter, go clean your act up in the cleaners Chicken head, give me some of your chicken fajitas Yo I beg your pardon, I write my rhymes way past the margins Squeeze the Charmin, peace to one million men marchin When you talk shit you really don't know what you startin Now your shit is done like a fuckin empty milk carton It's on for the nine-six, mad shows at the Ritz Now we got you open like Fixx Sticking to your stomach like Quaker Oat Grits Fisherman hat with my brand new kicks On the low, I still rock my Girbauds See the show, I got my nickel plated fo'-fo' All my rough niggas open the do' Cause Boy Scout brings the ruckus and I'm still hardco' Yo, when I walk streets you know my blade's a little sharper F*ck Peter Parker, I cross you like a magic marker Every time I hit I always hit a little harder Blazing to the point where niggas look a little darker Catching suntans from my music, fans understand Making fat shit, I always love to lend a helping hand Organized rhyme unit like the Poison Clan While your ride is busted, I be your luxury Sedan Number one nigga in the chain of command Breaking fool in school like my nigga Geechie Dan Hey yo, I see intruders on my scan Singing at your funeral like Bobby Bluebland [Chorus 1]
breath lie hold silence normal	5	14.4	[Common] My eyes watch God from a place Where times is hard, hard times we embrace Everybody want a yard, cuz a yard means space Being broke is odd and leaves an odd taste In the mouth of the metropolitan The hustle is hollarin' Beautiful minds grind, grind for the dollarin' Whether dice scholarin' or white collarin' We all taught hustle to prophet like Solomon The young play corners, Sean Jean modelin' They get it from they momma, black music is fatherin' Blue and whites flash lights like parliment In court non-whites, wishin' they had Cocharan Tell your guy and them, yo the blocks hot again Aunties walking to liquor stores in moccasains My guy got a gig, on the side he barberin' Married a foreign chick so she could get a green card up in the hustle [Chorus: Common (Omar)] Just put it in your back and hustle The paper's stacked so hustle (Gon'! Gon' get it and get me that Gon'! Gon' get it and get me that Just move, and shake, and grind and hustle It's on your mind so hustle (Gon'! Gon' get it and get me that) Gon'! Gon' get it and get me that [Dart Chillz] First to the third, I'm close to the curb Toast to the bird, now I'm posted to serve Heard is a verb when you pour dirt on the floor Bill collectors and the roaches working your nerves It's a ghetto truck for a ghetto boy To get in them ghetto streets and get him a ghetto toys So he can come so just work murder rate is increasin' I don't give a f*ck long as my coke is decent And my rims blind the whole damn precinct Every time you see a head in my lap you know she sinked I know I'm dead in this trap, that's not how we think Fifty shells all around on the ground, can't catch a weak blink Five went through me, two stayed in me to do my duty Only thing that subdued me Two weeks, same corner, new freaks New geese, all white AND 1's new sneaks [Chorus] [DJ Joe Sinista scratches bridge] "Can't knock the hustle!" "The Hustle!" "I'm in" "I'm in" "I'm in too deep" "deep to sleep!" "Can't knock the hustle!" "The hustle!" "Caught up in the hustle!" "I'm gettin' high" "Can't knock the hustle!" "The Hustle!" "I'm in" "I'm in" "I'm in too deep" "deep to sleep!" "Can't knock the hustle!" "The hustle!" "Gotta hustle up!" "I got to have it, have it...have it" [Common] Some rhyme, some throw shows, some sow clothes Some hobo at the junction inbetween cars Some enter in functions inbetween stars Some teach, some preach saying they seen God Some put they money up, against me odds Flippin' real estate yo, stocks and bonds Dreams of rollin El Derado's bumpin' El DeBarge Whatever the dreams, stay on ya deem the world is ours, its the hustle [Chorus: x2] [DJ Joe Sinista] "Gotta hustle up!" "Stay hustlin'!" "Gotta hustle up!" "Stay hustlin'!" "Gotta hustle up!" "Stay hustlin'!" "Gotta hus-" "hustle up!" "Stay hustlin' hustlin' hustlin'!"
breath lie hold silence normal	6	14.4	This Is Where I've Got To Draw The Line Cause I Refuse To Let You Think You Can Play With My Mind Always Seems That You Think That I'm Blind Causes There Always Certain Times When Your Hard To Find Your On The Go, I'm On The Go, Were On The Go I Can't Catch You No More, Can't See You No More And It No Longer Can Be Ignored Cause At Once Upon A Time It Was You I Adored You Disappeared And Left Me Here, Out In The Cold And The Absence Of You Is Hurting My Soul Didn't Know There Was An End Of The Road It Was So Easy For You Just To Let It All Go And I Refuse, I Refuse To Have One More Sleepless Night I Refuse, I Refuse To Let A Tear Fall From My Eye I Refuse, I Refuse To Continue To Try I Felt Like I Would Die, If I Could Breakdown And Cry And I Refuse, I Refuse To Let You Walk Back Through That Door I Refuse, I Refuse To Let You Hurt Me Anymore And I Refuse, I Refuse To Continue To Ignore The Fact I Fell To The Floor, The Day You Walked Out My Door And I Refuse No Way Baby I Can't Take It No More And I Refuse No Way Baby I Can't Take It No More And I Refuse No Way , But I Refuse To Take It Anymore Remember When I Told You I Could Feel The Change You Don't Touch Me The Same, Don't Hold Me The Same No, I Don't Want You To Take All The Blame Cause I Know I Had Those Moments When I Caused The Pain This Back And Forth Just Like A War With You And Me See We Both Disagree, Have We Ever Agreed? This Is Nothing Like I Thought It Would Be Was It All Just A Dream? Was It Ever In My Reach? And I Refuse, I Refuse To Have One More Sleepless Night I Refuse, I Refuse To Let A Tear Fall From My Eye I Refuse, I Refuse To Continue To Try I Felt Like I Would Die, If I Could Breakdown And Cry And I Refuse, I Refuse To Let You Walk Back Through That Door I Refuse, I Refuse To Let You Hurt Me Anymore And I Refuse, I Refuse To Continue To Ignore The Fact I Fell To The Floor, The Day You Walked Out My Door It Was Your Way Or It Was No Way And I Couldn't Live That Way It Was Our Call Then It Was Your Call Cause I Gave You My All And All And I Refuse, I Refuse To Have One More Sleepless Night I Refuse, I Refuse To Let A Tear Fall From My Eye I Refuse, I Refuse To Continue To Try I Felt Like I Would Die, If I Could Breakdown And Cry And I Refuse, I Refuse To Let You Walk Back Through That Door I Refuse, I Refuse To Let You Hurt Me Anymore And I Refuse, I Refuse To Continue To Ignore The Fact I Fell To The Floor, The Day You Walked Out My Door No Way I Can't Take It Baby No Way I Can't Take It Baby No Way, But I Refuse To Take It Anymore No Way I Can't Take It Baby No Way I Can't Take It Baby No Way, But I Refuse To Take It Anymore I Refuse (I Refuse) I Refuse (I Refuse) And I Refuse (Oh) And I Refuse (I Refuse) I Refuse (Said I Refuse) And I Refuse Said I Refuse To Take It Anymore
breath lie hold silence normal	7	14.3	You better leave (meow) my kitten alone (meow, meow) You better leave (meow, meow) my kitten alone (meow, meow) I done told you big bad bulldog You better leave her alone (meow, meow) Don't you know my kitten is a dream? Don't you know my kitten is a dream? So, get your hands off of her 'cause I'm her lovin' man Mr. Dog, I'm gonna hit you on the top a yo' head The Batgirl's gonna miss you And you'll wish that you were dead If you don't leave my kitten alone Yes, I love my little kitten Like you hound dogs love your bone Mr. Dog, I'm gonna hit you on the top a yo' head The Batgirl's gonna miss you And you'll wish that you were dead If you don't leave my kitten alone Yes, I love my little kitten Like all you hound dogs love your bone Oh yeah You better leave You better leave You better leave
breath lie hold silence normal	8	14.2	All of my love All of my kissin' You don't know what you've been a-missin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me All of my life I've been a-waitin' Tonight there'll be no...hesitatin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me Stars appear and shadows are falling You can hear my heart a-calling A little bit a-lovin' makes everything right I'm gonna see my baby tonight All of my love All of my kissin' You don't know what you've been a-missin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me All of my life I've been a-waitin' Tonight there'll be no...hesitatin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me Dumb-dee-dumb-dumb Oh boy Dumb-dee-dumb-dumb Oh boy Stars appear and shadows are falling You can hear my heart a-calling A little bit a-lovin' makes everything right I'm gonna see my baby tonight All of my love All of my kissin' You don't know what you've been a-missin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me All of my life I've been a-waitin' Tonight there'll be no...hesitatin' Oh boy, when you're with me Oh boy, the world can see That you, were meant, for me
